date,ABREL,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ARE&M,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BATAINDIA,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHEL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CESC,CHOLAFIN,CIPLA,COALINDIA,COFORGE,COLPAL,CONCOR,CUMMINSIND,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,ESCORTS,EXIDEIND,FEDERALBNK,GAIL,GLENMARK,GMRAIRPORT,GODREJCP,GODREJPROP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,IBULLSLTD,ICICIBANK,ICICIPRULI,IDEA,IDFCFIRSTB,IGL,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,ITC,JINDALSTEL,JSWSTEEL,JUBLFOOD,JUSTDIAL,KOTAKBANK,LICHSGFIN,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANAPPURAM,MARICO,MARUTI,MFSL,MGL,MOTHERSON,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NCC,NESTLEIND,NMDC,NMDC_zerodha_original,NTPC,OIL,ONGC,PAGEIND,PETRONET,PFC,PIDILITIND,PNB,POONAWALLA,POWERGRID,PVRINOX,RAMCOCEM,RBLBANK,RECLTD,RELIANCE,SAIL,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SRF,SUNPHARMA,SUNTV,TATACHEM,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TVSMOTOR,UBL,UJJIVANSFB,ULTRACEMCO,UNITDSPR,UPL,VEDL,VOLTAS,WIPRO,YESBANK,ZEEL,ZYDUSLIFE
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,0.45404608740391067,0.9737043981447889,0.44716682508874345,1.1114148897772451,0.4607188951111339,0.5079860362840871,1.1491186741584485,1.105265576161529,0.6362772330535694,0.7995130053805928,0.7896562823962823,1.1607070320571276,0.7650346765375383,-0.0875896090476975,-0.5979572834628933,-2.2024306184394526,0.9652455888396964,-0.38736145863967625,-1.9532718912414118,-2.1037331259906793,-0.4419735585591501,0.2938657361434283,0.24501511230998338,0.21201946856516748,0.027925521610749703,1.0096470058500884,0.9720876276434013,0.5616011616553712,-0.28720045109421366,-2.1657540414003584,1.2446320588455575,-0.49062105095398095,0.6811030744594531,0.2246002003424604,-2.1120063793180717,0.40199352586483084,0.2909433564224883,1.073199464535843,0.03312641214778079,0.5976783383182315,-2.2448195315877024,0.6704653301509197,0.11895003090627597,1.1388597658960753,0.19726670398292373,-0.36875082402236886,0.31374992217129355,0.9955619481858179,0.9245424810191541,-2.2441926693793284,-1.0389238083390748,-0.1627422406423275,-0.5783556527413986,-0.37643172673341774,-0.4884791889386509,0.6739081650218608,-1.3122812392161909,0.9156752173395217,1.1488257870674883,-1.362862752263859,0.7684844934284929,0.4108078954025487,-1.490253779755018,0.39323170976720284,0.8787766611787357,0.5756844426192401,-1.2079066721211928,0.9669854389160202,-1.4440685607322359,-0.673174376174025,0.9845478494092547,-0.4347518224099974,0.060902674045977795,0.6060690446875924,0.3729198409462694,0.28754271236173595,-2.240602450915607,0.6380865235230552,1.2014800656338325,0.6576160795659839,0.4637123425082848,0.6614763412834236,0.023910605089288484,-0.1430045690855612,-0.4626330844764464,0.5216409659028316,0.5393993598798761,-0.004748558473339472,1.0085415259943444,0.9219280958040006,0.5435814892717836,-0.24362904942853367,0.9293852119015991,0.23631194884557782,1.0453010313120306,-0.26921314739039437,-2.0807382902558356,-2.1082072758267323,1.2825622791383826,-0.13153160989934837,-0.4513372824569417,-0.8742328943433287,-0.6160548670817108,-1.5217181158039859,0.8445330034992418,0.4975327776662842,-1.6706912204450366,0.5688028915491813,-0.22052428183344974,0.4838989566144286,-2.163825400637584,0.8138970770593925,-0.5235616020916155,0.9407085007023194,-0.7334770067727404,0.8838792348661355,-0.0229569879527004,0.6276138535581194,0.8011893125965078,0.5268291548986741,1.1447572507813033,1.1035360367650406,1.0413896620813963,-1.4439927898380978,0.40691211500579166,-0.5973139177156682,-2.0848753018644577,-0.8802727125943636,0.8445729116850306,-1.7811598266858484,0.4973735437463672,-0.8149092740858237,-1.2236020997679542,-0.05757573184278003,0.7261234659765382,-0.6152356396552675,0.8636072801576931,1.0962041747306455,1.0952526064435377,-1.9932735691932204,-0.7895011651740136,-1.4431896069441663,-0.6171154119149529
