date,ABREL,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ARE&M,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BATAINDIA,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHEL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CESC,CHOLAFIN,CIPLA,COALINDIA,COFORGE,COLPAL,CONCOR,CUMMINSIND,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,ESCORTS,EXIDEIND,FEDERALBNK,GAIL,GLENMARK,GMRAIRPORT,GODREJCP,GODREJPROP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDPETRO,HINDUNILVR,IBULLSLTD,ICICIBANK,ICICIPRULI,IDEA,IDFCFIRSTB,IGL,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,ITC,JINDALSTEL,JSWSTEEL,JUBLFOOD,JUSTDIAL,KOTAKBANK,LICHSGFIN,LT,LTF,LTIM,LUPIN,M&M,M&MFIN,MANAPPURAM,MARICO,MARUTI,MFSL,MGL,MOTHERSON,MRF,MUTHOOTFIN,NATIONALUM,NAUKRI,NCC,NESTLEIND,NMDC,NMDC_zerodha_original,NTPC,OIL,ONGC,PAGEIND,PETRONET,PFC,PIDILITIND,PNB,POONAWALLA,POWERGRID,PVRINOX,RAMCOCEM,RBLBANK,RECLTD,RELIANCE,SAIL,SBIN,SHREECEM,SHRIRAMFIN,SIEMENS,SRF,SUNPHARMA,SUNTV,TATACHEM,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TMPV,TORNTPHARM,TORNTPOWER,TVSMOTOR,UBL,UJJIVANSFB,ULTRACEMCO,UNITDSPR,UPL,VEDL,VOLTAS,WIPRO,YESBANK,ZEEL,ZYDUSLIFE
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,-0.7654933032003698,-0.19160478764487177,-0.7970816283314514,1.2927564337640636,-0.6792609369317159,2.5421682783797537,-0.6107178146651396,0.2030767858694073,-0.08161906259562672,-0.26349984455464714,-0.17601687211679634,0.010183094787613079,-0.735907635960699,1.13843686453262,-0.7698606674135298,-0.39471584200807563,0.3889495410657387,-0.007837418585862519,-0.8130997424677607,-0.26607179574790124,-0.7251227458250555,0.4875733236105355,0.02725428105924689,-0.049437711837093855,-0.7734093047926637,-0.4542836023356762,-0.32866479618191585,0.18694574031930242,-0.45488889344314837,-0.730304333977335,-0.5460455583591655,-0.6815442622409751,2.087439845816034,-0.6210963210885703,-0.7931596336918727,0.25692278352359643,-0.10759846479633542,1.6566817687362871,-0.40541859786084194,0.5401560527905124,-0.18402747902049812,-0.29750886631474593,-0.17029946350931485,-0.18094834987994216,-0.7207928859888761,-0.46062193015242875,0.0874693602347323,2.9527574165975565,0.06284473111644456,-0.18239729567342355,1.0800238044221109,-0.837912839408631,-0.6296997998050745,0.04032249511651146,-0.8617853323994922,-0.35600349293230726,-0.9391305113666204,0.29885774447694313,-0.21054280242297813,6.693238146263557,1.2025531527170528,-0.7114874396881964,-0.7783590482887874,1.3618647356427134,-0.7291364624191814,-0.8478485770918444,-0.7883927937317907,0.6114690874526314,-0.44304351255566665,-0.801591088619637,-0.8013542109832985,-0.26424019406757937,2.224041817413775,-0.5021372628224423,-0.5131638496501902,-0.7242676516698807,-0.4964939843818885,-0.5289375344091745,-0.18076407705035427,0.93531576146976,-0.7104236636621389,3.5407533719604003,0.029473263710859513,0.6740786965017199,-0.5746771554497504,-0.46229275215398635,-0.03498824616105118,0.8855067906483375,-0.4347283292870378,0.7111802632007086,0.4648066549624918,-0.6115110281662304,-0.8029473226456667,-0.6445158568951372,-0.08928760961180034,-0.22169045938613754,-0.8168481353191973,-0.8168503674718669,0.6025788540685435,0.8766208528773289,0.03445145236468358,-0.695839325293724,-0.4877401251809399,-0.34109715868729495,0.24548514911535554,-0.9344047209826699,-0.42292458401548505,-0.7663826205530054,-0.9853384563236588,0.9865853152707649,-0.4046322066480298,-0.4740274583145816,-0.707282153446977,0.3723986501289102,-0.9784417393976831,0.26939510232440794,-0.8078352352838767,0.9348116422414071,0.06309694956301692,-0.011389244259189527,0.3966480942414411,0.2796559435096021,-0.1930550345005514,-0.7516795489082166,-0.6123644709065023,0.33461082088357796,0.008500453699955559,0.5773855161593481,-0.6910533587837598,0.34622231074703963,-0.5248473799408043,-0.5325116949090819,0.9336022667608909,-0.6145233961566172,0.8360068256318113,1.0064512606588154,2.284866716445823,-0.4892048801505199,-0.016649297442861165,0.5372183308404035,-0.6187510247184486,-0.4264013466033565,1.4740931068810263
